wannier90 format for vmcdry.out or HPhi -sdry
        10
       245
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1
   -1   -1    1    2    2   0.0086153299  -0.0000643572
   -1   -1    1    2    3  -0.0000821713  -0.0001165241
   -1   -1    1    2    4   0.0180123068  -0.0013183906
   -1   -1    1    2    5   0.0107588331  -0.0007657231
   -1   -1    1    2    6  -0.0111492777   0.0002522263
   -1   -1    1    2    7   0.0002975200  -0.0000524011
   -1   -1    1    2    8  -0.0142680761   0.0015311793
   -1   -1    1    2    9  -0.0093619084   0.0002027116
   -1   -1    1    2   10   0.0101305447  -0.0011647812
   -1   -1    1    3    1   0.0007697557  -0.0000982599
   -1   -1    1    3    2   0.0023479550   0.0001252424
   -1   -1    1    3    3  -0.0011225883   0.0009845104
   -1   -1    1    3    4   0.0017654439  -0.0000454236
   -1   -1    1    3    5  -0.0004371286  -0.0001952896
   -1   -1    1    3    6   0.0078248788   0.0004801076
   -1   -1    1    3    7   0.0002745684   0.0004434083
   -1   -1    1    3    8  -0.0004126781   0.0001203356
   -1   -1    1    3    9  -0.0012914370  -0.0003055116
   -1   -1    1    3   10   0.0019765613   0.0000074782
   -1   -1    1    4    1   0.0037485630   0.0000696685
   -1   -1    1    4    2   0.0265502015   0.0019705862
   -1   -1    1    4    3  -0.0020560200  -0.0000484023
   -1   -1    1    4    4   0.0230826674  -0.0001069227
   -1   -1    1    4    5   0.0107911387  -0.0004003117
   -1   -1    1    4    6  -0.0160346935   0.0000045476
   -1   -1    1    4    7   0.0010864496   0.0000215256
   -1   -1    1    4    8  -0.0207509589   0.0005800070
   -1   -1    1    4    9   0.0061636331   0.0001065115
   -1   -1    1    4   10   0.0059406035  -0.0004190128
   -1   -1    1    5    1  -0.0025026652   0.0001794925
   -1   -1    1    5    2  -0.0085971796  -0.0002398375
   -1   -1    1    5    3   0.0012037492  -0.0000092067
   -1   -1    1    5    4  -0.0037790212   0.0003876360
   -1   -1    1    5    5   0.0021779586   0.0003321688
   -1   -1    1    5    6  -0.0049855434  -0.0002480775
   -1   -1    1    5    7   0.0003349749  -0.0000918823
   -1   -1    1    5    8   0.0117837609  -0.0006540142
   -1   -1    1    5    9   0.0042101751  -0.0000447831
   -1   -1    1    5   10  -0.0069931654   0.0005596501
   -1   -1    1    6    1  -0.0005452246   0.0000089167
   -1   -1    1    6    2  -0.0018793701  -0.0002882100
   -1   -1    1    6    3  -0.0001363968  -0.0000004693
   -1   -1    1    6    4  -0.0023702590   0.0000132202
   -1   -1    1    6    5   0.0014877725   0.0001012725
   -1   -1    1    6    6  -0.0047986878  -0.0001557057
   -1   -1    1    6    7  -0.0000532385  -0.0000068942
   -1   -1    1    6    8  -0.0015611199  -0.0000824288
   -1   -1    1    6    9   0.0249005317  -0.0002227125
   -1   -1    1    6   10  -0.0165929330   0.0008165104
   -1   -1    1    7    1  -0.0021773497   0.0000143494
   -1   -1    1    7    2  -0.0026763821  -0.0003370961
   -1   -1    1    7    3   0.0222266311   0.0016135213
   -1   -1    1    7    4  -0.0012569455  -0.0000273610
   -1   -1    1    7    5  -0.0030080044  -0.0002138176
   -1   -1    1    7    6   0.0122530574   0.0012699204
   -1   -1    1    7    7   0.0069226842  -0.0008114497
   -1   -1    1    7    8   0.0013912759   0.0000376334
   -1   -1    1    7    9  -0.0038979588  -0.0002044947
   -1   -1    1    7   10   0.0017792093   0.0001270440
   -1   -1    1    8    1  -0.0020449559  -0.0001261745
   -1   -1    1    8    2  -0.0109812839  -0.0014059173
   -1   -1    1    8    3   0.0015736496   0.0000082623
   -1   -1    1    8    4  -0.0075490631  -0.0005280751
   -1   -1    1    8    5  -0.0003685059  -0.0000313984
   -1   -1    1    8    6   0.0192796451  -0.0000544958
   -1   -1    1    8    7   0.0000273286  -0.0000633134
   -1   -1    1    8    8  -0.0024630402   0.0002084649
   -1   -1    1    8    9   0.0195239416  -0.0002506897
   -1   -1    1    8   10  -0.0032476784  -0.0003355871
   -1   -1    1    9    1  -0.0021366590   0.0001507584
   -1   -1    1    9    2  -0.0006439359  -0.0000978686
   -1   -1    1    9    3   0.0002252685  -0.0000484667
   -1   -1    1    9    4   0.0001294657  -0.0000080277
   -1   -1    1    9    5   0.0027579555   0.0000675129
   -1   -1    1    9    6  -0.0004065969  -0.0002820823
   -1   -1    1    9    7   0.0015714061  -0.0001231854
   -1   -1    1    9    8   0.0019149024   0.0000095432
   -1   -1    1    9    9   0.0251777659   0.0000790799
   -1   -1    1    9   10  -0.0083053919   0.0000465872
   -1   -1    1   10    1  -0.0009679652   0.0000762727
   -1   -1    1   10    2   0.0029404170   0.0003758686
   -1   -1    1   10    3   0.0014870594   0.0000777694
   -1   -1    1   10    4   0.0027712016   0.0001775062
   -1   -1    1   10    5   0.0015250892   0.0000710632
   -1   -1    1   10    6  -0.0050687523  -0.0005007407
   -1   -1    1   10    7   0.0005221772  -0.0000975297
   -1   -1    1   10    8  -0.0020272411  -0.0000740891
   -1   -1    1   10    9   0.0030676845   0.0001427974
   -1   -1    1   10   10   0.0028325674  -0.0000952874
   -1   -1    2    1    1  -0.0003604230  -0.0000048217
   -1   -1    2    1    2  -0.0004339517  -0.0000773560
   -1   -1    2    1    3   0.0002724063   0.0000265058
   -1   -1    2    1    4  -0.0000934260  -0.0000068321
   -1   -1    2    1    5   0.0000229877   0.0000010917
   -1   -1    2    1    6  -0.0000441595  -0.0000001797
   -1   -1    2    1    7  -0.0000430798  -0.0000226466
   -1   -1    2    1    8   0.0003897345   0.0000341162
   -1   -1    2    1    9  -0.0000816328  -0.0000054189
   -1   -1    2    1   10   0.0000002077  -0.0000000621
   -1   -1    2    2    1  -0.0001548441   0.0000376172
   -1   -1    2    2    2   0.0000263122  -0.0000106188
   -1   -1    2    2    3  -0.0000931727  -0.0000259717
   -1   -1    2    2    4  -0.0002058161   0.0000263347
   -1   -1    2    2    5   0.0003279877  -0.0000237302
   -1   -1    2    2    6  -0.0000971160   0.0000149177
   -1   -1    2    2    7   0.0003034806  -0.0000574604
   -1   -1    2    2    8  -0.0003161793   0.0000181920
   -1   -1    2    2    9  -0.0001770387   0.0000360351
   -1   -1    2    2   10   0.0001705197  -0.0000280324
   -1   -1    2    3    1  -0.0002416012   0.0000194557
   -1   -1    2    3    2   0.0000157970  -0.0000400746
   -1   -1    2    3    3  -0.0002273237   0.0000128080
   -1   -1    2    3    4   0.0001170245  -0.0000017783
   -1   -1    2    3    5   0.0002498126   0.0000017783
   -1   -1    2    3    6   0.0000408162   0.0000000007
   -1   -1    2    3    7   0.0001453672   0.0000032231
   -1   -1    2    3    8  -0.0000805223  -0.0000053491
   -1   -1    2    3    9   0.0000147176   0.0000056437
   -1   -1    2    3   10   0.0001677061  -0.0000078794
   -1   -1    2    4    1   0.0000978563  -0.0000009822
   -1   -1    2    4    2   0.0002136907   0.0000300022
   -1   -1    2    4    3   0.0000264777  -0.0000060758
   -1   -1    2    4    4   0.0000864257   0.0000042771
   -1   -1    2    4    5   0.0000190847  -0.0000130068
   -1   -1    2    4    6   0.0001320021   0.0000044389
   -1   -1    2    4    7   0.0002063988  -0.0000191769
   -1   -1    2    4    8   0.0002439580   0.0000164427
   -1   -1    2    4    9  -0.0011541135   0.0000079324
   -1   -1    2    4   10   0.0000628877  -0.0000066495
   -1   -1    2    5    1   0.0003089268  -0.0000339349
   -1   -1    2    5    2  -0.0000806366   0.0000066215
   -1   -1    2    5    3   0.0000475932   0.0000089124
   -1   -1    2    5    4  -0.0000161915  -0.0000030268
   -1   -1    2    5    5  -0.0004934375   0.0000051930
   -1   -1    2    5    6   0.0001574107  -0.0000050589
   -1   -1    2    5    7  -0.0001352860   0.0000191469
   -1   -1    2    5    8  -0.0000485121  -0.0000037843
   -1   -1    2    5    9  -0.0000296229  -0.0000116311
   -1   -1    2    5   10  -0.0004892091   0.0000353890
   -1   -1    2    6    1   0.0004403722  -0.0000381015
   -1   -1    2    6    2   0.0000868674   0.0000147761
   -1   -1    2    6    3   0.0005657746  -0.0000099531
   -1   -1    2    6    4   0.0001320754   0.0000003474
   -1   -1    2    6    5  -0.0005040368  -0.0000106570
   -1   -1    2    6    6  -0.0003545676  -0.0000035595
   -1   -1    2    6    7   0.0001702693  -0.0000367897
   -1   -1    2    6    8  -0.0002473175   0.0000094736
   -1   -1    2    6    9  -0.0001476195   0.0000020268
   -1   -1    2    6   10   0.0000617250  -0.0000103442
   -1   -1    2    7    1  -0.0000283339  -0.0000233263
   -1   -1    2    7    2  -0.0008148347  -0.0001327569
   -1   -1    2    7    3   0.0004012453   0.0000239813
   -1   -1    2    7    4   0.0000022112   0.0000001165
   -1   -1    2    7    5  -0.0000440535   0.0000201981
   -1   -1    2    7    6   0.0000585598   0.0000015251
   -1   -1    2    7    7   0.0000570260  -0.0000102527
   -1   -1    2    7    8   0.0000041734  -0.0000341382
   -1   -1    2    7    9   0.0000776678  -0.0000006946
   -1   -1    2    7   10  -0.0000266630   0.0000111708
   -1   -1    2    8    1   0.0001178265  -0.0000075200
   -1   -1    2    8    2  -0.0001699484  -0.0000166302
   -1   -1    2    8    3   0.0006655597  -0.0000164978
   -1   -1    2    8    4  -0.0002199341   0.0000109845
   -1   -1    2    8    5  -0.0002953380  -0.0000063342
   -1   -1    2    8    6  -0.0002610419   0.0000063554
   -1   -1    2    8    7   0.0002201477  -0.0000567009
   -1   -1    2    8    8  -0.0002367665   0.0000059932
   -1   -1    2    8    9  -0.0002015863   0.0000117368
   -1   -1    2    8   10  -0.0001889047   0.0000073520
   -1   -1    2    9    1  -0.0000613952   0.0000036444
   -1   -1    2    9    2  -0.0001991445  -0.0000325558
   -1   -1    2    9    3  -0.0004391590  -0.0000095421
   -1   -1    2    9    4  -0.0002606046  -0.0000037521
   -1   -1    2    9    5  -0.0000574890   0.0000005426
   -1   -1    2    9    6   0.0001721669   0.0000062328
   -1   -1    2    9    7   0.0000400946   0.0000193019
   -1   -1    2    9    8  -0.0001672916  -0.0000082844
   -1   -1    2    9    9   0.0000864488   0.0000023031
   -1   -1    2    9   10   0.0000103497  -0.0000056567
   -1   -1    2   10    1   0.0001672280  -0.0000171118
   -1   -1    2   10    2  -0.0005960742  -0.0000658392
   -1   -1    2   10    3  -0.0002326231  -0.0000063997
   -1   -1    2   10    4   0.0000469878   0.0000004830
   -1   -1    2   10    5  -0.0004956213  -0.0000313908
   -1   -1    2   10    6   0.0002883949   0.0000190372
   -1   -1    2   10    7  -0.0002881389   0.0000084645
   -1   -1    2   10    8   0.0005249214   0.0000270974
   -1   -1    2   10    9  -0.0000521353  -0.0000033442
   -1   -1    2   10   10  -0.0005388539  -0.0000013216
   -1    0   -2    1    1   0.0001024677  -0.0000041721
   -1    0   -2    1    2  -0.0000421731   0.0000039605
   -1    0   -2    1    3   0.0002912567   0.0000230585
   -1    0   -2    1    4  -0.0000194452  -0.0000011246
   -1    0   -2    1    5  -0.0001474179  -0.0000139990
   -1    0   -2    1    6  -0.0000415233  -0.0000019789
   -1    0   -2    1    7   0.0000474621  -0.0000024330
   -1    0   -2    1    8  -0.0000382385  -0.0000005450
   -1    0   -2    1    9  -0.0001248090  -0.0000149979
   -1    0   -2    1   10  -0.0001463627   0.0000001242
   -1    0   -2    2    1   0.0001564710  -0.0000370307
   -1    0   -2    2    2  -0.0004197284  -0.0000030054
   -1    0   -2    2    3   0.0000632889  -0.0000013150
   -1    0   -2    2    4   0.0000727621  -0.0000237981
   -1    0   -2    2    5  -0.0000074279   0.0000184279
   -1    0   -2    2    6   0.0000440966   0.0000023715
   -1    0   -2    2    7  -0.0004046962   0.0000602226
   -1    0   -2    2    8  -0.0001766789   0.0000028780
   -1    0   -2    2    9   0.0001804831  -0.0000009372
   -1    0   -2    2   10  -0.0001309562   0.0000167721
   -1    0   -2    3    1  -0.0004605671   0.0000430821
   -1    0   -2    3    2   0.0001695273  -0.0000240800
   -1    0   -2    3    3   0.0000840308   0.0000123192
   -1    0   -2    3    4   0.0002298137   0.0000016723
   -1    0   -2    3    5   0.0000532300  -0.0000047920
   -1    0   -2    3    6  -0.0004729754   0.0000083465
   -1    0   -2    3    7  -0.0000924856  -0.0000123301
   -1    0   -2    3    8  -0.0000789547  -0.0000062277
   -1    0   -2    3    9   0.0001844930   0.0000060677
   -1    0   -2    3   10  -0.0000710339   0.0000033075
   -1    0   -2    4    1   0.0000117390  -0.0000015880
   -1    0   -2    4    2   0.0000664470   0.0000242900
   -1    0   -2    4    3  -0.0001632412  -0.0000059294
   -1    0   -2    4    4   0.0006108861  -0.0000000597
   -1    0   -2    4    5  -0.0003336607  -0.0000132026
   -1    0   -2    4    6   0.0001074318  -0.0000018876
   -1    0   -2    4    7   0.0001492434  -0.0000037171
   -1    0   -2    4    8   0.0000249371   0.0000095570
   -1    0   -2    4    9  -0.0011534981   0.0000021801
   -1    0   -2    4   10   0.0000183385  -0.0000006282
   -1    0   -2    5    1   0.0001590432  -0.0000131686
   -1    0   -2    5    2  -0.0000493908  -0.0000008901
   -1    0   -2    5    3  -0.0000572628   0.0000039245
   -1    0   -2    5    4  -0.0003366001   0.0000121605
   -1    0   -2    5    5  -0.0002716651  -0.0000031827
   -1    0   -2    5    6   0.0000174617  -0.0000012011
   -1    0   -2    5    7  -0.0001317347   0.0000071792
   -1    0   -2    5    8   0.0001872285  -0.0000004701
   -1    0   -2    5    9   0.0000130234  -0.0000044102
   -1    0   -2    5   10  -0.0004860353   0.0000283054
   -1    0   -2    6    1  -0.0001572838   0.0000183242
   -1    0   -2    6    2   0.0000277396   0.0000193884
   -1    0   -2    6    3  -0.0003926718   0.0000129895
   -1    0   -2    6    4  -0.0002226682   0.0000039063
   -1    0   -2    6    5   0.0000079501  -0.0000037670
   -1    0   -2    6    6   0.0000975158  -0.0000019143
   -1    0   -2    6    7  -0.0003728272   0.0000373794
   -1    0   -2    6    8   0.0004663915   0.0000044859
   -1    0   -2    6    9  -0.0000270671  -0.0000005380
   -1    0   -2    6   10  -0.0001910582   0.0000129367
   -1    0   -2    7    1  -0.0000864006  -0.0000316063
   -1    0   -2    7    2  -0.0007839761  -0.0001263333
   -1    0   -2    7    3   0.0001356443   0.0000288837
   -1    0   -2    7    4   0.0000366955   0.0000059350
   -1    0   -2    7    5  -0.0001040553   0.0000114914
   -1    0   -2    7    6   0.0003657802   0.0000107148
   -1    0   -2    7    7  -0.0004322680  -0.0000070436
   -1    0   -2    7    8  -0.0001674270  -0.0000441428
   -1    0   -2    7    9   0.0002474126   0.0000222800
   -1    0   -2    7   10  -0.0001147888  -0.0000035928
   -1    0   -2    8    1  -0.0000119257  -0.0000019367
   -1    0   -2    8    2   0.0000239708   0.0000201615
   -1    0   -2    8    3   0.0002396550  -0.0000039295
   -1    0   -2    8    4  -0.0000295524  -0.0000035081
   -1    0   -2    8    5  -0.0002374495  -0.0000010389
   -1    0   -2    8    6  -0.0003336044   0.0000025470
   -1    0   -2    8    7  -0.0001187062   0.0000088919
   -1    0   -2    8    8   0.0000652726   0.0000103527
   -1    0   -2    8    9  -0.0001492835   0.0000000040
   -1    0   -2    8   10  -0.0000939666   0.0000092120
   -1    0   -2    9    1   0.0000467051  -0.0000018721
   -1    0   -2    9    2  -0.0000075314   0.0000072037
   -1    0   -2    9    3  -0.0001978999  -0.0000117364
   -1    0   -2    9    4  -0.0003655361  -0.0000015674
   -1    0   -2    9    5   0.0000344372   0.0000009708
   -1    0   -2    9    6   0.0000226724   0.0000013994
   -1    0   -2    9    7   0.0002089102  -0.0000026133
   -1    0   -2    9    8   0.0002406133   0.0000056229
   -1    0   -2    9    9   0.0005897969   0.0000000854
   -1    0   -2    9   10  -0.0003623674   0.0000145509
   -1    0   -2   10    1   0.0002611050  -0.0000083009
   -1    0   -2   10    2  -0.0001101201  -0.0000075146
   -1    0   -2   10    3   0.0000650829   0.0000076475
   -1    0   -2   10    4   0.0000579297   0.0000003340
   -1    0   -2   10    5  -0.0001820049  -0.0000137713
   -1    0   -2   10    6   0.0001722913   0.0000098970
   -1    0   -2   10    7  -0.0001457569   0.0000013544
   -1    0   -2   10    8   0.0000539356   0.0000042591
   -1    0   -2   10    9  -0.0003613040  -0.0000148158
   -1    0   -2   10   10  -0.0002509861  -0.0000033794
   -1    0   -1    1    1   0.0063398806   0.0000842925
   -1    0   -1    1    2   0.0168011994   0.0028187811
   -1    0   -1    1    3   0.0048736907   0.0001947115
   -1    0   -1    1    4   0.0015191982   0.0003510378
   -1    0   -1    1    5   0.0017640669  -0.0001523205
   -1    0   -1    1    6   0.0057905143   0.0006391977
   -1    0   -1    1    7  -0.0000525234  -0.0008050383
   -1    0   -1    1    8  -0.0026533387   0.0004617909
   -1    0   -1    1    9  -0.0053674844   0.0000384951
   -1    0   -1    1   10   0.0065993506   0.0002769108
   -1    0   -1    2    1   0.0131314310  -0.0019802145
   -1    0   -1    2    2   0.0177838286  -0.0001441702
   -1    0   -1    2    3   0.0060967101  -0.0020203944
   -1    0   -1    2    4  -0.0038168543   0.0007851834
   -1    0   -1    2    5   0.0035203040  -0.0006493999
   -1    0   -1    2    6   0.0018756604   0.0003314493
   -1    0   -1    2    7   0.0318736727  -0.0049940666
   -1    0   -1    2    8  -0.0095091595   0.0014952512
   -1    0   -1    2    9  -0.0202733208   0.0024153953
   -1    0   -1    2   10  -0.0015402406   0.0003417567
   -1    0   -1    3    1  -0.0186083033   0.0015896141
   -1    0   -1    3    2  -0.0191655216  -0.0030471666
   -1    0   -1    3    3   0.0069120345   0.0001784207
   -1    0   -1    3    4  -0.0288303672   0.0005248489
   -1    0   -1    3    5   0.0133751363   0.0004031884
   -1    0   -1    3    6  -0.0180548163   0.0000007995
   -1    0   -1    3    7  -0.0134057416   0.0012454319
   -1    0   -1    3    8  -0.0092735183  -0.0006318079
   -1    0   -1    3    9   0.0312045082  -0.0010073141
   -1    0   -1    3   10   0.0098636942  -0.0010318341
   -1    0   -1    4    1   0.0064598787  -0.0006096974
   -1    0   -1    4    2  -0.0024937695  -0.0000378641
   -1    0   -1    4    3  -0.0020336044   0.0005640364
   -1    0   -1    4    4   0.0009149063   0.0001170125
   -1    0   -1    4    5   0.0089091551   0.0000111335
   -1    0   -1    4    6   0.0020909999   0.0003191273
   -1    0   -1    4    7  -0.0207747534   0.0010821851
   -1    0   -1    4    8   0.0113867491   0.0003179710
   -1    0   -1    4    9   0.0064909524   0.0002413028
   -1    0   -1    4   10  -0.0025342759   0.0000068364
   -1    0   -1    5    1   0.0130455006  -0.0010569075
   -1    0   -1    5    2   0.0021887905   0.0015497904
